"","StoreNumber","dayOfTheYear","X3HourBucket","GrossSoldQuantity","Cash.Credit.Site","EBT.Site","Loyalty.Site","ExtraMile.Site","CoBrand","Alcohol","Carwash","Food.Service","City","State","dayOfTheWeek"
"2718",2000,334,1,3,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",5
"2719",2000,334,2,5,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",5
"2720",2000,334,3,8,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",5
"2721",2000,334,4,3,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",5
"2722",2000,335,1,8,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",6
"2723",2000,335,2,5,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",6
"2724",2000,335,3,7,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",6
"2725",2000,335,4,7,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",6
"2726",2000,336,1,1,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",0
"2727",2000,336,2,0,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",0
"2728",2000,336,3,1,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",0
"2729",2000,336,4,4,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",0
"2730",2000,337,1,3,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",1
"2731",2000,337,2,4,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",1
"2732",2000,337,3,3,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",1
"2733",2000,337,4,4,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",1
"2734",2000,338,1,5,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",2
"2735",2000,338,2,29,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",2
"2736",2000,338,3,14,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",2
"2737",2000,338,4,56,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",2
"2738",2000,339,1,9,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",3
"2739",2000,339,2,44,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",3
"2740",2000,339,3,23,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",3
"2741",2000,339,4,8,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",3
"2742",2000,340,1,39,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",4
"2743",2000,340,2,19,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",4
"2744",2000,340,3,48,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",4
"2745",2000,340,4,30,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",4
"2746",2000,341,1,8,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",5
"2747",2000,341,2,9,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",5
"2748",2000,341,3,5,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",5
"2749",2000,342,1,6,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",6
"2750",2000,342,2,6,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",6
"2751",2000,342,3,5,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",6
"2752",2000,342,4,5,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",6
"2753",2000,343,1,3,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",0
"2754",2000,343,2,4,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",0
"2755",2000,343,3,4,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",0
"2756",2000,343,4,3,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",0
"2757",2000,344,1,3,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",1
"2758",2000,344,2,1,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",1
"2759",2000,344,3,0,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",1
"2760",2000,344,4,9,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",1
"2761",2000,345,1,2,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",2
"2762",2000,345,2,43,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",2
"2763",2000,345,3,26,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",2
"2764",2000,345,4,51,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",2
"2765",2000,346,1,1,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",3
"2766",2000,346,2,42,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",3
"2767",2000,346,3,48,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",3
"2768",2000,346,4,19,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",3
"2769",2000,347,1,28,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",4
"2770",2000,347,2,23,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",4
"2771",2000,347,3,21,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",4
"2772",2000,348,1,6,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",5
"2773",2000,348,2,8,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",5
"2774",2000,348,3,5,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",5
"2775",2000,348,4,12,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",5
"2776",2000,349,2,6,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",6
"2777",2000,349,3,5,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",6
"2778",2000,350,1,2,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",0
"2779",2000,350,2,2,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",0
"2780",2000,350,3,5,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",0
"2781",2000,350,4,2,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",0
"2782",2000,351,1,6,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",1
"2783",2000,351,2,1,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",1
"2784",2000,351,3,6,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",1
"2785",2000,351,4,0,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",1
"2786",2000,352,1,6,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",2
"2787",2000,352,2,37,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",2
"2788",2000,352,3,38,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",2
"2789",2000,352,4,51,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",2
"2790",2000,353,1,35,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",3
"2791",2000,353,2,53,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",3
"2792",2000,353,3,52,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",3
"2793",2000,353,4,33,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",3
"2794",2000,354,1,17,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",4
"2795",2000,354,2,65,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",4
"2796",2000,354,3,50,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",4
"2797",2000,354,4,45,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",4
"2798",2000,355,1,5,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",5
"2799",2000,355,2,7,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",5
"2800",2000,355,3,3,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",5
"2801",2000,355,4,4,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",5
"2802",2000,356,1,6,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",6
"2803",2000,356,2,8,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",6
"2804",2000,356,3,7,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",6
"2805",2000,356,4,8,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",6
"2806",2000,357,1,0,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",0
"2807",2000,357,2,2,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",0
"2808",2000,357,3,1,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",0
"2809",2000,357,4,2,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",0
"2810",2000,358,1,6,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",1
"2811",2000,358,2,5,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",1
"2812",2000,358,3,1,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",1
"2813",2000,358,4,6,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",1
"2814",2000,359,1,5,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",2
"2815",2000,359,2,25,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",2
"2816",2000,359,3,46,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",2
"2817",2000,360,1,19,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",3
"2818",2000,360,2,28,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",3
"2819",2000,360,3,34,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",3
"2820",2000,360,4,29,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",3
"2821",2000,361,1,28,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",4
"2822",2000,361,2,32,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",4
"2823",2000,361,3,43,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",4
"2824",2000,361,4,61,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",4
"2825",2000,362,1,12,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",5
"2826",2000,362,2,9,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",5
"2827",2000,362,3,8,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",5
"2828",2000,362,4,10,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",5
"2829",2000,363,3,8,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",6
"2830",2000,363,4,9,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",6
